pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Salmo trutta,Cheimarrichthys fosteri,GloBI,Olden,27.683076923076925,33.37,5.6869230769230725,ThermoFresh,Olden
Salmo trutta,Leucaspius delineatus,GloBI,Olden,27.683076923076925,34.35666666666667,6.673589743589744,ThermoFresh,ThermoFresh
Salmo trutta,Cottus gobio,GloBI,Olden,27.683076923076925,30.32,2.6369230769230754,ThermoFresh,Olden
Salmo trutta,Leuciscus leuciscus,GloBI,Olden,27.683076923076925,32.57,4.886923076923075,ThermoFresh,Olden
Paralichthys olivaceus,Engraulis japonicus,GloBI,Olden,35.23,34.1,1.1299999999999955,Olden,Olden
Paralichthys olivaceus,Scomberomorus niphonius,GloBI,Olden,35.23,34.76,0.46999999999999886,Olden,Olden
Paralichthys olivaceus,Sillago sihama,GloBI,Olden,35.23,37.86,2.6300000000000026,Olden,Olden
Paralichthys olivaceus,Paralichthys olivaceus,GloBI,Olden,35.23,35.23,0.0,Olden,Olden
Cottus aleuticus,Rhinichthys osculus,GloBI,Olden,29.52,35.005333333333326,5.485333333333326,Olden,ThermoFresh
Cottus aleuticus,Oncorhynchus gorbuscha,GloBI,Olden,29.52,26.95,2.5700000000000003,Olden,Olden
Cottus aleuticus,Oncorhynchus keta,GloBI,Olden,29.52,28.5,1.0199999999999996,Olden,ThermoFresh
Richardsonius balteatus,Richardsonius balteatus,GloBI,Olden,28.63,28.63,0.0,Olden,Olden
Richardsonius balteatus,Xyrauchen texanus,GloBI,Olden,28.63,38.8,10.169999999999998,Olden,ThermoFresh
Morone chrysops,Pomoxis nigromaculatus,GloBI,Olden,35.47,35.21,0.259999999999998,Olden,Olden
Morone chrysops,Perca flavescens,GloBI,Olden,35.47,30.7,4.77,Olden,Olden
Coregonus peled,Coregonus lavaretus,GloBI,Olden,27.24,29.55,2.3100000000000023,Olden,Olden
Coregonus peled,Pungitius pungitius,GloBI,Olden,27.24,29.850000000000005,2.6100000000000065,Olden,ThermoFresh
Coregonus peled,Phoxinus phoxinus,GloBI,Olden,27.24,29.52,2.280000000000001,Olden,Olden
Coregonus peled,Cottus gobio,GloBI,Olden,27.24,30.32,3.080000000000002,Olden,Olden
Coregonus peled,Coregonus albula,GloBI,Olden,27.24,28.68,1.4400000000000013,Olden,Olden
Scardinius erythrophthalmus,Pseudorasbora parva,GloBI,Olden,34.94,38.515,3.575000000000003,Olden,ThermoFresh
Engraulis japonicus,Engraulis japonicus,GloBI,Olden,34.1,34.1,0.0,Olden,Olden
Auxis thazard,Trachurus japonicus,GloBI,Olden,33.83,34.41,0.5799999999999983,Olden,Olden
Auxis thazard,Katsuwonus pelamis,GloBI,Olden,33.83,34.28,0.45000000000000284,Olden,Olden
Auxis thazard,Auxis thazard,GloBI,Olden,33.83,33.83,0.0,Olden,Olden
Clupea harengus,Anguilla anguilla,GloBI,Olden,25.43,35.12,9.689999999999998,Olden,Olden
Clupea harengus,Pleuronectes platessa,GloBI,Olden,25.43,30.64,5.210000000000001,Olden,Olden
Clupea harengus,Gadus morhua,GloBI,Olden,25.43,25.39,0.03999999999999915,Olden,Olden
Clupea harengus,Clupea harengus,GloBI,Olden,25.43,25.43,0.0,Olden,Olden
Neolamprologus savoryi,Julidochromis marlieri,GloBI,Olden,37.86,37.83,0.030000000000001137,Olden,Olden
Pygocentrus nattereri,Astyanax bimaculatus,GloBI,Olden,33.61,39.3,5.689999999999998,Olden,Olden
Hepsetus odoe,Synodontis schall,GloBI,Olden,37.21,40.24,3.030000000000001,Olden,Olden
Hepsetus odoe,Schilbe mystus,GloBI,Olden,37.21,39.74,2.530000000000001,Olden,Olden
Xiphias gladius,Salmo salar,GloBI,Olden,34.29,30.332649572649576,3.9573504273504234,Olden,ThermoFresh
Xiphias gladius,Xiphias gladius,GloBI,Olden,34.29,34.29,0.0,Olden,Olden
Xiphias gladius,Engraulis mordax,GloBI,Olden,34.29,33.4,0.8900000000000006,Olden,Olden
Xiphias gladius,Scomber scombrus,GloBI,Olden,34.29,30.42,3.8699999999999974,Olden,Olden
Xiphias gladius,Clupea harengus,GloBI,Olden,34.29,25.43,8.86,Olden,Olden
Xiphias gladius,Scomber japonicus,GloBI,Olden,34.29,32.4,1.8900000000000006,Olden,Olden
Xiphias gladius,Boops boops,GloBI,Olden,34.29,34.2,0.0899999999999963,Olden,Olden
Xiphias gladius,Stenotomus chrysops,GloBI,Olden,34.29,34.38,0.09000000000000341,Olden,Olden
Xiphias gladius,Anguilla anguilla,GloBI,Olden,34.29,35.12,0.8299999999999983,Olden,Olden
Xiphias gladius,Centropristis striata,GloBI,Olden,34.29,34.65,0.35999999999999943,Olden,Olden
Xiphias gladius,Gadus morhua,GloBI,Olden,34.29,25.39,8.899999999999999,Olden,Olden
Holacanthus passer,Abudefduf troschelii,GloBI,Olden,37.9,37.91,0.00999999999999801,Olden,Olden
Sander volgensis,Gobio gobio,GloBI,Olden,34.04,33.75,0.28999999999999915,Olden,ThermoFresh
Pagellus bogaraveo,Gobius paganellus,GloBI,Olden,32.33,34.333333333333336,2.0033333333333374,Olden,ThermoFresh
Huso huso,Atherina boyeri,GloBI,Olden,34.94,36.43,1.490000000000002,Olden,Olden
Huso huso,Leuciscus aspius,GloBI,Olden,34.94,34.92,0.01999999999999602,Olden,Olden
Huso huso,Rutilus frisii,GloBI,Olden,34.94,32.71,2.229999999999997,Olden,Olden
Huso huso,Carassius carassius,GloBI,Olden,34.94,36.900000000000006,1.960000000000008,Olden,ThermoFresh
Huso huso,Scorpaena porcus,GloBI,Olden,34.94,35.57,0.6300000000000026,Olden,Olden
Huso huso,Acipenser ruthenus,GloBI,Olden,34.94,32.16,2.780000000000001,Olden,Olden
Huso huso,Rutilus rutilus,GloBI,Olden,34.94,28.50583333333334,6.434166666666659,Olden,ThermoFresh
Huso huso,Cyprinus carpio,GloBI,Olden,34.94,33.54847457627118,1.3915254237288153,Olden,ThermoFresh
Huso huso,Scomber scombrus,GloBI,Olden,34.94,30.42,4.519999999999996,Olden,Olden
Huso huso,Alosa sapidissima,GloBI,Olden,34.94,32.58,2.3599999999999994,Olden,Olden
Huso huso,Misgurnus fossilis,GloBI,Olden,34.94,34.54,0.3999999999999986,Olden,Olden
Huso huso,Platichthys flesus,GloBI,Olden,34.94,32.75,2.1899999999999977,Olden,Olden
Huso huso,Scardinius erythrophthalmus,GloBI,Olden,34.94,34.94,0.0,Olden,Olden
Huso huso,Gasterosteus aculeatus,GloBI,Olden,34.94,31.66558823529412,3.274411764705878,Olden,ThermoFresh
Huso huso,Acipenser stellatus,GloBI,Olden,34.94,34.66,0.28000000000000114,Olden,Olden
Huso huso,Vimba vimba,GloBI,Olden,34.94,33.43,1.509999999999998,Olden,Olden
Huso huso,Sander lucioperca,GloBI,Olden,34.94,35.44285714285714,0.5028571428571453,Olden,ThermoFresh
Huso huso,Abramis brama,GloBI,Olden,34.94,30.32,4.619999999999997,Olden,Olden
Huso huso,Neogobius fluviatilis,GloBI,Olden,34.94,34.32,0.6199999999999974,Olden,Olden
Huso huso,Neogobius melanostomus,GloBI,Olden,34.94,33.726000000000006,1.2139999999999915,Olden,ThermoFresh
Eleotris fusca,Redigobius bikolanus,GloBI,Olden,38.67,39.83,1.1599999999999966,Olden,Olden
Eleotris fusca,Eleotris acanthopoma,GloBI,Olden,38.67,39.35,0.6799999999999997,Olden,Olden
Pleuronectes platessa,Anguilla anguilla,GloBI,Olden,30.64,35.12,4.479999999999997,Olden,Olden
Pleuronectes platessa,Clupea harengus,GloBI,Olden,30.64,25.43,5.210000000000001,Olden,Olden
Pleuronectes platessa,Gadus morhua,GloBI,Olden,30.64,25.39,5.25,Olden,Olden
Pleuronectes platessa,Blennius ocellaris,GloBI,Olden,30.64,35.3,4.659999999999997,Olden,Olden
Silurus glanis,Perca fluviatilis,GloBI,Olden,36.15,28.692083333333333,7.457916666666666,Olden,ThermoFresh
Silurus glanis,Salmo salar,GloBI,Olden,36.15,30.332649572649576,5.817350427350423,Olden,ThermoFresh
Silurus glanis,Abramis brama,GloBI,Olden,36.15,30.32,5.829999999999998,Olden,Olden
Silurus glanis,Alburnus alburnus,GloBI,Olden,36.15,37.7,1.5500000000000043,Olden,ThermoFresh
Silurus glanis,Blicca bjoerkna,GloBI,Olden,36.15,30.86,5.289999999999999,Olden,Olden
Silurus glanis,Scardinius erythrophthalmus,GloBI,Olden,36.15,34.94,1.2100000000000009,Olden,Olden
Silurus glanis,Cyprinus carpio,GloBI,Olden,36.15,33.54847457627118,2.601525423728816,Olden,ThermoFresh
Silurus glanis,Rutilus rutilus,GloBI,Olden,36.15,28.50583333333334,7.64416666666666,Olden,ThermoFresh
Silurus glanis,Vimba vimba,GloBI,Olden,36.15,33.43,2.719999999999999,Olden,Olden
Silurus glanis,Luciobarbus brachycephalus,GloBI,Olden,36.15,35.41,0.740000000000002,Olden,Olden
Silurus glanis,Alosa caspia,GloBI,Olden,36.15,33.95,2.1999999999999957,Olden,Olden
Silurus glanis,Rutilus frisii,GloBI,Olden,36.15,32.71,3.4399999999999977,Olden,Olden
Silurus glanis,Carassius carassius,GloBI,Olden,36.15,36.900000000000006,0.7500000000000071,Olden,ThermoFresh
Silurus glanis,Neogobius fluviatilis,GloBI,Olden,36.15,34.32,1.8299999999999983,Olden,Olden
Silurus glanis,Tinca tinca,GloBI,Olden,36.15,35.6875,0.4624999999999986,Olden,ThermoFresh
Silurus glanis,Esox lucius,GloBI,Olden,36.15,28.98,7.169999999999998,Olden,Olden
Silurus glanis,Silurus glanis,GloBI,Olden,36.15,36.15,0.0,Olden,Olden
Silurus glanis,Barbus caninus,GloBI,Olden,36.15,32.7,3.4499999999999957,Olden,Olden
Silurus glanis,Sabanejewia larvata,GloBI,Olden,36.15,32.71,3.4399999999999977,Olden,Olden
Silurus glanis,Alburnus arborella,GloBI,Olden,36.15,35.64,0.509999999999998,Olden,Olden
Silurus glanis,Syngnathus abaster,GloBI,Olden,36.15,35.9,0.25,Olden,Olden
Silurus glanis,Atherina boyeri,GloBI,Olden,36.15,36.43,0.28000000000000114,Olden,Olden
Silurus glanis,Chondrostoma soetta,GloBI,Olden,36.15,31.86,4.289999999999999,Olden,Olden
Silurus glanis,Salmo labrax,GloBI,Olden,36.15,32.32,3.8299999999999983,Olden,Olden
Silurus glanis,Telestes muticellus,GloBI,Olden,36.15,33.48,2.6700000000000017,Olden,Olden
Silurus glanis,Rutilus aula,GloBI,Olden,36.15,32.32,3.8299999999999983,Olden,Olden
Silurus glanis,Acipenser naccarii,GloBI,Olden,36.15,33.83,2.3200000000000003,Olden,Olden
Silurus glanis,Salmo marmoratus,GloBI,Olden,36.15,30.21,5.939999999999998,Olden,Olden
Silurus glanis,Alosa fallax,GloBI,Olden,36.15,32.31,3.8399999999999963,Olden,Olden
Silurus glanis,Hypophthalmichthys molitrix,GloBI,Olden,36.15,36.27,0.12000000000000455,Olden,Olden
Silurus glanis,Cobitis bilineata,GloBI,Olden,36.15,33.54,2.6099999999999994,Olden,Olden
Silurus glanis,Cobitis taenia,GloBI,Olden,36.15,33.76,2.3900000000000006,Olden,Olden
Silurus glanis,Telestes souffia,GloBI,Olden,36.15,33.18,2.969999999999999,Olden,Olden
Silurus glanis,Padogobius bonelli,GloBI,Olden,36.15,31.74,4.41,Olden,Olden
Silurus glanis,Pseudorasbora parva,GloBI,Olden,36.15,38.515,2.365000000000002,Olden,ThermoFresh
Silurus glanis,Squalius cephalus,GloBI,Olden,36.15,36.48,0.3299999999999983,Olden,ThermoFresh
Silurus glanis,Salvelinus namaycush,GloBI,Olden,36.15,27.384999999999998,8.765,Olden,ThermoFresh
Silurus glanis,Ctenopharyngodon idella,GloBI,Olden,36.15,39.5,3.3500000000000014,Olden,ThermoFresh
Silurus glanis,Gasterosteus aculeatus,GloBI,Olden,36.15,31.66558823529412,4.484411764705879,Olden,ThermoFresh
Silurus glanis,Carassius auratus,GloBI,Olden,36.15,35.38500000000001,0.7649999999999864,Olden,ThermoFresh
Silurus glanis,Rutilus pigus,GloBI,Olden,36.15,33.59,2.559999999999995,Olden,Olden
Silurus glanis,Alosa alosa,GloBI,Olden,36.15,30.73,5.419999999999998,Olden,Olden
Silurus glanis,Parachondrostoma toxostoma,GloBI,Olden,36.15,34.17,1.9799999999999969,Olden,Olden
Silurus glanis,Ponticola kessleri,GloBI,Olden,36.15,34.03,2.1199999999999974,Olden,Olden
Silurus glanis,Leucaspius delineatus,GloBI,Olden,36.15,34.35666666666667,1.7933333333333294,Olden,ThermoFresh
Silurus glanis,Hypophthalmichthys nobilis,GloBI,Olden,36.15,37.92,1.7700000000000031,Olden,Olden
Silurus glanis,Salaria fluviatilis,GloBI,Olden,36.15,34.96,1.1899999999999977,Olden,Olden
Silurus glanis,Phoxinus phoxinus,GloBI,Olden,36.15,29.52,6.629999999999999,Olden,Olden
Silurus glanis,Gobio gobio,GloBI,Olden,36.15,33.75,2.3999999999999986,Olden,ThermoFresh
Silurus glanis,Rhodeus amarus,GloBI,Olden,36.15,34.1,2.049999999999997,Olden,Olden
Silurus glanis,Chondrostoma nasus,GloBI,Olden,36.15,34.03,2.1199999999999974,Olden,Olden
Silurus glanis,Leuciscus leuciscus,GloBI,Olden,36.15,32.57,3.5799999999999983,Olden,Olden
Silurus glanis,Barbus barbus,GloBI,Olden,36.15,29.2,6.949999999999999,Olden,ThermoFresh
Silurus glanis,Thymallus thymallus,GloBI,Olden,36.15,29.433333333333334,6.716666666666665,Olden,ThermoFresh
Silurus glanis,Acipenser sturio,GloBI,Olden,36.15,32.52,3.6299999999999955,Olden,Olden
Silurus glanis,Barbus plebejus,GloBI,Olden,36.15,32.5,3.6499999999999986,Olden,Olden
Silurus glanis,Gymnocephalus cernua,GloBI,Olden,36.15,34.5,1.6499999999999986,Olden,ThermoFresh
Silurus glanis,Barbatula barbatula,GloBI,Olden,36.15,29.528571428571436,6.621428571428563,Olden,ThermoFresh
Silurus glanis,Sander lucioperca,GloBI,Olden,36.15,35.44285714285714,0.7071428571428555,Olden,ThermoFresh
Silurus glanis,Oncorhynchus mykiss,GloBI,Olden,36.15,28.67554054054054,7.47445945945946,Olden,ThermoFresh
Silurus glanis,Lota lota,GloBI,Olden,36.15,27.118750000000002,9.031249999999996,Olden,ThermoFresh
Silurus glanis,Cottus gobio,GloBI,Olden,36.15,30.32,5.829999999999998,Olden,Olden
Silurus glanis,Micropterus salmoides,GloBI,Olden,36.15,36.39999999999999,0.2499999999999929,Olden,ThermoFresh
Silurus glanis,Neogobius melanostomus,GloBI,Olden,36.15,33.726000000000006,2.4239999999999924,Olden,ThermoFresh
Silurus glanis,Salmo trutta,GloBI,Olden,36.15,27.683076923076925,8.466923076923074,Olden,ThermoFresh
Silurus glanis,Anguilla anguilla,GloBI,Olden,36.15,35.12,1.0300000000000011,Olden,Olden
Silurus glanis,Lepomis gibbosus,GloBI,Olden,36.15,33.8035,2.346499999999999,Olden,ThermoFresh
Silurus glanis,Salvelinus fontinalis,GloBI,Olden,36.15,28.988333333333333,7.161666666666665,Olden,ThermoFresh
Chitala chitala,Cyprinus carpio,GloBI,Olden,35.22,33.54847457627118,1.6715254237288164,Olden,ThermoFresh
Chitala chitala,Labeo rohita,GloBI,Olden,35.22,43.16769230769232,7.947692307692321,Olden,ThermoFresh
Hiodon alosoides,Notropis hudsonius,GloBI,Olden,32.78,31.21,1.5700000000000003,Olden,Olden
Hiodon alosoides,Percopsis omiscomaycus,GloBI,Olden,32.78,31.02,1.7600000000000016,Olden,Olden
Hiodon alosoides,Percina caprodes,GloBI,Olden,32.78,31.93,0.8500000000000014,Olden,Olden
Hiodon alosoides,Culaea inconstans,GloBI,Olden,32.78,31.35,1.4299999999999997,Olden,Olden
Hiodon alosoides,Pungitius pungitius,GloBI,Olden,32.78,29.850000000000005,2.929999999999996,Olden,ThermoFresh
Hiodon alosoides,Esox lucius,GloBI,Olden,32.78,28.98,3.8000000000000007,Olden,Olden
Hiodon alosoides,Perca flavescens,GloBI,Olden,32.78,30.7,2.080000000000002,Olden,Olden
Labroides dimidiatus,Ctenochaetus striatus,GloBI,Olden,38.03,38.45,0.4200000000000017,Olden,Olden
Limnothrissa miodon,Stolothrissa tanganicae,GloBI,Olden,34.26,34.24,0.01999999999999602,Olden,Olden
Leptocottus armatus,Atherinops affinis,GloBI,Olden,29.16,34.06,4.900000000000002,Olden,Olden
Leptocottus armatus,Leptocottus armatus,GloBI,Olden,29.16,29.16,0.0,Olden,Olden
Leptocottus armatus,Cymatogaster aggregata,GloBI,Olden,29.16,32.75,3.59,Olden,Olden
Leptocottus armatus,Parophrys vetulus,GloBI,Olden,29.16,28.54,0.620000000000001,Olden,Olden
Leptocottus armatus,Gasterosteus aculeatus,GloBI,Olden,29.16,31.66558823529412,2.5055882352941197,Olden,ThermoFresh
Trachurus japonicus,Engraulis japonicus,GloBI,Olden,34.41,34.1,0.30999999999999517,Olden,Olden
Hypoplectrus nigricans,Scartella cristata,GloBI,Olden,37.33,36.16,1.1700000000000017,Olden,Olden
Hypoplectrus nigricans,Parablennius marmoreus,GloBI,Olden,37.33,39.07,1.740000000000002,Olden,Olden
Megalops atlanticus,Megalops atlanticus,GloBI,Olden,38.0,38.0,0.0,Olden,Olden
Bagrus docmak,Mastacembelus frenatus,GloBI,Olden,39.49,37.62,1.8700000000000045,Olden,Olden
Bagrus docmak,Oreochromis esculentus,GloBI,Olden,39.49,41.965,2.4750000000000014,Olden,ThermoFresh
Bagrus docmak,Brycinus nurse,GloBI,Olden,39.49,37.63,1.8599999999999994,Olden,Olden
Bagrus docmak,Clarias gariepinus,GloBI,Olden,39.49,37.71,1.7800000000000011,Olden,Olden
Bagrus docmak,Synodontis schall,GloBI,Olden,39.49,40.24,0.75,Olden,Olden
Platichthys flesus,Alosa fallax,GloBI,Olden,32.75,32.31,0.4399999999999977,Olden,Olden
Platichthys flesus,Solea solea,GloBI,Olden,32.75,34.15,1.3999999999999986,Olden,Olden
Platichthys flesus,Clupea harengus,GloBI,Olden,32.75,25.43,7.32,Olden,Olden
Trematomus pennellii,Notothenia rossii,GloBI,Olden,12.34,17.61,5.27,Olden,Olden
Trematomus pennellii,Trematomus bernacchii,GloBI,Olden,12.34,13.99,1.6500000000000004,Olden,Olden
Trematomus pennellii,Trematomus hansoni,GloBI,Olden,12.34,13.66,1.3200000000000003,Olden,Olden
Trematomus pennellii,Notothenia coriiceps,GloBI,Olden,12.34,18.9,6.559999999999999,Olden,Olden
Trematomus pennellii,Trematomus pennellii,GloBI,Olden,12.34,12.34,0.0,Olden,Olden
Paralichthys californicus,Hypsurus caryi,GloBI,Olden,34.05,31.11,2.9399999999999977,ThermoFresh,Olden
Paralichthys californicus,Halichoeres semicinctus,GloBI,Olden,34.05,35.21,1.1600000000000037,ThermoFresh,Olden
Paralichthys californicus,Oxyjulis californica,GloBI,Olden,34.05,34.35,0.30000000000000426,ThermoFresh,Olden
Paralichthys californicus,Chromis punctipinnis,GloBI,Olden,34.05,32.43,1.6199999999999974,ThermoFresh,Olden
Paralichthys californicus,Paralabrax nebulifer,GloBI,Olden,34.05,33.72,0.3299999999999983,ThermoFresh,Olden
Paralichthys californicus,Hypsypops rubicundus,GloBI,Olden,34.05,34.22,0.1700000000000017,ThermoFresh,Olden
Paralichthys californicus,Paralabrax clathratus,GloBI,Olden,34.05,33.45,0.5999999999999943,ThermoFresh,Olden
Paralichthys californicus,Girella nigricans,GloBI,Olden,34.05,33.46,0.5899999999999963,ThermoFresh,Olden
Paralichthys californicus,Cymatogaster aggregata,GloBI,Olden,34.05,32.75,1.2999999999999972,ThermoFresh,Olden
Paralichthys californicus,Engraulis mordax,GloBI,Olden,34.05,33.4,0.6499999999999986,ThermoFresh,Olden
Paralichthys californicus,Acanthogobius flavimanus,GloBI,Olden,34.05,35.59,1.5400000000000063,ThermoFresh,Olden
Paralichthys californicus,Sardinops sagax,GloBI,Olden,34.05,31.24,2.8099999999999987,ThermoFresh,Olden
Paralichthys californicus,Scomber japonicus,GloBI,Olden,34.05,32.4,1.6499999999999986,ThermoFresh,Olden
Paralichthys californicus,Parophrys vetulus,GloBI,Olden,34.05,28.54,5.509999999999998,ThermoFresh,Olden
Micropterus dolomieu,Percopsis transmontana,GloBI,Olden,33.333333333333336,33.79,0.45666666666666345,ThermoFresh,Olden
Micropterus dolomieu,Notropis hudsonius,GloBI,Olden,33.333333333333336,31.21,2.123333333333335,ThermoFresh,Olden
Micropterus dolomieu,Fundulus diaphanus,GloBI,Olden,33.333333333333336,37.87,4.536666666666662,ThermoFresh,Olden
Micropterus dolomieu,Perca flavescens,GloBI,Olden,33.333333333333336,30.7,2.6333333333333364,ThermoFresh,Olden
Micropterus dolomieu,Percina caprodes,GloBI,Olden,33.333333333333336,31.93,1.403333333333336,ThermoFresh,Olden
Micropterus dolomieu,Hybognathus hankinsoni,GloBI,Olden,33.333333333333336,34.15,0.8166666666666629,ThermoFresh,Olden
Centropristis striata,Cyprinodon variegatus,GloBI,Olden,34.65,41.36266666666668,6.712666666666678,Olden,ThermoFresh
Centropristis striata,Halichoeres bivittatus,GloBI,Olden,34.65,37.98,3.3299999999999983,Olden,Olden
Centropristis striata,Stenotomus chrysops,GloBI,Olden,34.65,34.38,0.269999999999996,Olden,Olden
Centropristis striata,Cyprinodon artifrons,GloBI,Olden,34.65,44.550000000000004,9.900000000000006,Olden,ThermoFresh
Centropristis striata,Anchoa mitchilli,GloBI,Olden,34.65,36.68,2.030000000000001,Olden,Olden
Centropristis striata,Clupea harengus,GloBI,Olden,34.65,25.43,9.219999999999999,Olden,Olden
Amia calva,Etheostoma exile,GloBI,Olden,36.44,31.98,4.459999999999997,Olden,Olden
Amia calva,Ambloplites rupestris,GloBI,Olden,36.44,33.86,2.5799999999999983,Olden,Olden
Amia calva,Lepomis gibbosus,GloBI,Olden,36.44,33.8035,2.636499999999998,Olden,ThermoFresh
Amia calva,Lepomis megalotis,GloBI,Olden,36.44,34.801428571428566,1.6385714285714315,Olden,ThermoFresh
Amia calva,Esox americanus,GloBI,Olden,36.44,36.2,0.23999999999999488,Olden,Olden
Amia calva,Lepomis macrochirus,GloBI,Olden,36.44,36.8636,0.4236000000000004,Olden,ThermoFresh
Amia calva,Micropterus dolomieu,GloBI,Olden,36.44,33.333333333333336,3.106666666666662,Olden,ThermoFresh
Amia calva,Micropterus salmoides,GloBI,Olden,36.44,36.39999999999999,0.04000000000000625,Olden,ThermoFresh
Amia calva,Cyprinus carpio,GloBI,Olden,36.44,33.54847457627118,2.8915254237288153,Olden,ThermoFresh
Amia calva,Dorosoma cepedianum,GloBI,Olden,36.44,35.3,1.1400000000000006,Olden,Olden
Amia calva,Perca flavescens,GloBI,Olden,36.44,30.7,5.739999999999998,Olden,Olden
Amia calva,Umbra limi,GloBI,Olden,36.44,37.68,1.240000000000002,Olden,Olden
Gobiomorphus breviceps,Gobiomorphus breviceps,GloBI,Olden,32.86,32.86,0.0,Olden,Olden
Gadus morhua,Anguilla anguilla,GloBI,Olden,25.39,35.12,9.729999999999997,Olden,Olden
Gadus morhua,Pleuronectes platessa,GloBI,Olden,25.39,30.64,5.25,Olden,Olden
Gadus morhua,Clupea harengus,GloBI,Olden,25.39,25.43,0.03999999999999915,Olden,Olden
Gadus morhua,Alosa pseudoharengus,GloBI,Olden,25.39,30.462499999999995,5.0724999999999945,Olden,ThermoFresh
Gadus morhua,Gasterosteus aculeatus,GloBI,Olden,25.39,31.66558823529412,6.275588235294119,Olden,ThermoFresh
Gadus morhua,Scomber scombrus,GloBI,Olden,25.39,30.42,5.030000000000001,Olden,Olden
Gadus morhua,Osmerus eperlanus,GloBI,Olden,25.39,27.8,2.41,Olden,Olden
Gadus morhua,Platichthys flesus,GloBI,Olden,25.39,32.75,7.359999999999999,Olden,Olden
Gadus morhua,Zoarces viviparus,GloBI,Olden,25.39,27.724999999999998,2.3349999999999973,Olden,ThermoFresh
Gadus morhua,Pomatoschistus minutus,GloBI,Olden,25.39,28.4,3.009999999999998,Olden,ThermoFresh
Morone americana,Osmerus mordax,GloBI,Olden,34.95,25.9,9.050000000000004,Olden,ThermoFresh
Morone americana,Sander vitreus,GloBI,Olden,34.95,35.375,0.42499999999999716,Olden,ThermoFresh
Morone americana,Morone chrysops,GloBI,Olden,34.95,35.47,0.519999999999996,Olden,Olden
Morone americana,Morone americana,GloBI,Olden,34.95,34.95,0.0,Olden,Olden
Morone americana,Anchoa mitchilli,GloBI,Olden,34.95,36.68,1.7299999999999969,Olden,Olden
Morone americana,Lepomis gibbosus,GloBI,Olden,34.95,33.8035,1.1465000000000032,Olden,ThermoFresh
Elops saurus,Anchoa mitchilli,GloBI,Olden,39.01,36.68,2.3299999999999983,Olden,Olden
Elops saurus,Lagodon rhomboides,GloBI,Olden,39.01,37.300000000000004,1.7099999999999937,Olden,ThermoFresh
Elops saurus,Poecilia latipinna,GloBI,Olden,39.01,40.442499999999995,1.4324999999999974,Olden,ThermoFresh
Elops saurus,Cyprinodon variegatus,GloBI,Olden,39.01,41.36266666666668,2.3526666666666785,Olden,ThermoFresh
Elops saurus,Mugil curema,GloBI,Olden,39.01,41.0,1.990000000000002,Olden,ThermoFresh
Elops machnata,Gilchristella aestuaria,GloBI,Olden,36.92,32.26,4.660000000000004,Olden,Olden
Elops machnata,Oreochromis mossambicus,GloBI,Olden,36.92,42.638000000000005,5.7180000000000035,Olden,ThermoFresh
Elops hawaiensis,Chanos chanos,GloBI,Olden,38.62,40.55500000000001,1.9350000000000094,Olden,ThermoFresh
Elops hawaiensis,Oreochromis mossambicus,GloBI,Olden,38.62,42.638000000000005,4.018000000000008,Olden,ThermoFresh
Perca fluviatilis,Clupea harengus,GloBI,Olden,28.692083333333333,25.43,3.262083333333333,ThermoFresh,Olden
Perca fluviatilis,Rhodeus amarus,GloBI,Olden,28.692083333333333,34.1,5.407916666666669,ThermoFresh,Olden
Perca fluviatilis,Abramis brama,GloBI,Olden,28.692083333333333,30.32,1.6279166666666676,ThermoFresh,Olden
Perca fluviatilis,Phoxinus phoxinus,GloBI,Olden,28.692083333333333,29.52,0.8279166666666669,ThermoFresh,Olden
Perca fluviatilis,Blicca bjoerkna,GloBI,Olden,28.692083333333333,30.86,2.1679166666666667,ThermoFresh,Olden
Perca fluviatilis,Scardinius erythrophthalmus,GloBI,Olden,28.692083333333333,34.94,6.247916666666665,ThermoFresh,Olden
Perca fluviatilis,Coregonus albula,GloBI,Olden,28.692083333333333,28.68,0.012083333333333002,ThermoFresh,Olden
Perca fluviatilis,Osmerus eperlanus,GloBI,Olden,28.692083333333333,27.8,0.892083333333332,ThermoFresh,Olden
Schilbe mystus,Micralestes acutidens,GloBI,Olden,39.74,36.16,3.5800000000000054,Olden,Olden
Schilbe mystus,Brycinus nurse,GloBI,Olden,39.74,37.63,2.1099999999999994,Olden,Olden
Schilbe mystus,Sierrathrissa leonensis,GloBI,Olden,39.74,36.11,3.6300000000000026,Olden,Olden
Schilbe mystus,Lates niloticus,GloBI,Olden,39.74,38.62526315789473,1.1147368421052732,Olden,ThermoFresh
Schilbe mystus,Schilbe intermedius,GloBI,Olden,39.74,39.15,0.5900000000000034,Olden,Olden
Schilbe mystus,Brycinus macrolepidotus,GloBI,Olden,39.74,37.48,2.260000000000005,Olden,Olden
Schilbe mystus,Brycinus longipinnis,GloBI,Olden,39.74,37.57,2.1700000000000017,Olden,Olden
Schilbe mystus,Marcusenius macrolepidotus,GloBI,Olden,39.74,37.38,2.3599999999999994,Olden,Olden
Schilbe mystus,Limnothrissa miodon,GloBI,Olden,39.74,34.26,5.480000000000004,Olden,Olden
Acipenser transmontanus,Thaleichthys pacificus,GloBI,Olden,30.3895238095238,27.43,2.9595238095238017,ThermoFresh,Olden
