"consumer","resource_species","interaction_type","self_link"
"Hemorrhois ravergieri","Chalcides chalcides","eats",FALSE
"Hemorrhois ravergieri","Chalcides ocellatus","eats",FALSE
"Hemorrhois ravergieri","Chalcides sexlineatus","eats",FALSE
"Hemorrhois ravergieri","Chalcides simonyi","eats",FALSE
"Hemorrhois ravergieri","Chalcides striatus","eats",FALSE
"Hemorrhois ravergieri","Chalcides viridanus","eats",FALSE
"Hemorrhois ravergieri","Chersophilus duponti","eats",FALSE
"Hemorrhois ravergieri","Chionomys gud","eats",FALSE
"Hemorrhois ravergieri","Chionomys nivalis","eats",FALSE
"Hemorrhois ravergieri","Chionomys roberti","eats",FALSE
"Hemorrhois ravergieri","Chloris chloris","eats",FALSE
"Hemorrhois ravergieri","Cinclus cinclus","eats",FALSE
"Hemorrhois ravergieri","Cisticola juncidis","eats",FALSE
"Hemorrhois ravergieri","Coccothraustes coccothraustes","eats",FALSE
"Hemorrhois ravergieri","Coloeus monedula","eats",FALSE
"Hemorrhois ravergieri","Corvus corax","eats",FALSE
"Hemorrhois ravergieri","Corvus corone","eats",FALSE
"Hemorrhois ravergieri","Corvus frugilegus","eats",FALSE
"Hemorrhois ravergieri","Cricetulus migratorius","eats",FALSE
"Hemorrhois ravergieri","Cricetus cricetus","eats",FALSE
"Hemorrhois ravergieri","Crocidura arispa","eats",FALSE
"Hemorrhois ravergieri","Crocidura armenica","eats",FALSE
"Hemorrhois ravergieri","Crocidura canariensis","eats",FALSE
"Hemorrhois ravergieri","Crocidura caspica","eats",FALSE
"Hemorrhois ravergieri","Crocidura ichnusae","eats",FALSE
"Hemorrhois ravergieri","Crocidura leucodon","eats",FALSE
"Hemorrhois ravergieri","Crocidura russula","eats",FALSE
"Hemorrhois ravergieri","Crocidura serezkyensis","eats",FALSE
"Hemorrhois ravergieri","Crocidura sicula","eats",FALSE
"Hemorrhois ravergieri","Crocidura suaveolens","eats",FALSE
"Hemorrhois ravergieri","Crocidura zimmermanni","eats",FALSE
"Hemorrhois ravergieri","Cyanistes caeruleus","eats",FALSE
"Hemorrhois ravergieri","Cyanistes cyanus","eats",FALSE
"Hemorrhois ravergieri","Cyanopica cyanus","eats",FALSE
"Hemorrhois ravergieri","Cyrtopodion scabrum","eats",FALSE
"Hemorrhois ravergieri","Dalmatolacerta oxycephala","eats",FALSE
"Hemorrhois ravergieri","Darevskia alpina","eats",FALSE
"Hemorrhois ravergieri","Darevskia armeniaca","eats",FALSE
"Hemorrhois ravergieri","Darevskia bendimahiensis","eats",FALSE
"Hemorrhois ravergieri","Darevskia brauneri","eats",FALSE
"Hemorrhois ravergieri","Darevskia caucasica","eats",FALSE
"Hemorrhois ravergieri","Darevskia chlorogaster","eats",FALSE
"Hemorrhois ravergieri","Darevskia clarkorum","eats",FALSE
"Hemorrhois ravergieri","Darevskia daghestanica","eats",FALSE
"Hemorrhois ravergieri","Darevskia dahli","eats",FALSE
"Hemorrhois ravergieri","Darevskia derjugini","eats",FALSE
"Hemorrhois ravergieri","Darevskia dryada","eats",FALSE
"Hemorrhois ravergieri","Darevskia lindholmi","eats",FALSE
"Hemorrhois ravergieri","Darevskia mixta","eats",FALSE
"Hemorrhois ravergieri","Darevskia parvula","eats",FALSE
"Hemorrhois ravergieri","Darevskia portschinskii","eats",FALSE
"Hemorrhois ravergieri","Darevskia praticola","eats",FALSE
"Hemorrhois ravergieri","Darevskia raddei","eats",FALSE
"Hemorrhois ravergieri","Darevskia rostombekovi","eats",FALSE
"Hemorrhois ravergieri","Darevskia rudis","eats",FALSE
"Hemorrhois ravergieri","Darevskia sapphirina","eats",FALSE
"Hemorrhois ravergieri","Darevskia saxicola","eats",FALSE
"Hemorrhois ravergieri","Darevskia unisexualis","eats",FALSE
"Hemorrhois ravergieri","Darevskia uzzelli","eats",FALSE
"Hemorrhois ravergieri","Darevskia valentini","eats",FALSE
"Hemorrhois ravergieri","Delichon urbicum","eats",FALSE
"Hemorrhois ravergieri","Desmana moschata","eats",FALSE
"Hemorrhois ravergieri","Dicrostonyx torquatus","eats",FALSE
"Hemorrhois ravergieri","Dinarolacerta montenegrina","eats",FALSE
"Hemorrhois ravergieri","Dinarolacerta mosorensis","eats",FALSE
"Hemorrhois ravergieri","Dinaromys bogdanovi","eats",FALSE
"Hemorrhois ravergieri","Diplomesodon pulchellum","eats",FALSE
"Hemorrhois ravergieri","Dipodillus dasyurus","eats",FALSE
"Hemorrhois ravergieri","Dipus sagitta","eats",FALSE
"Hemorrhois ravergieri","Dryomys laniger","eats",FALSE
"Hemorrhois ravergieri","Dryomys nitedula","eats",FALSE
"Hemorrhois ravergieri","Eliomys melanurus","eats",FALSE
"Hemorrhois ravergieri","Eliomys quercinus","eats",FALSE
"Hemorrhois ravergieri","Ellobius lutescens","eats",FALSE
"Hemorrhois ravergieri","Ellobius talpinus","eats",FALSE
"Hemorrhois ravergieri","Emberiza aureola","eats",FALSE
"Hemorrhois ravergieri","Emberiza bruniceps","eats",FALSE
"Hemorrhois ravergieri","Emberiza buchanani","eats",FALSE
"Hemorrhois ravergieri","Emberiza caesia","eats",FALSE
"Hemorrhois ravergieri","Emberiza calandra","eats",FALSE
"Hemorrhois ravergieri","Emberiza cia","eats",FALSE
"Hemorrhois ravergieri","Emberiza cineracea","eats",FALSE
"Hemorrhois ravergieri","Emberiza cirlus","eats",FALSE
"Hemorrhois ravergieri","Emberiza citrinella","eats",FALSE
"Hemorrhois ravergieri","Emberiza hortulana","eats",FALSE
"Hemorrhois ravergieri","Emberiza leucocephalos","eats",FALSE
"Hemorrhois ravergieri","Emberiza melanocephala","eats",FALSE
"Hemorrhois ravergieri","Emberiza pallasi","eats",FALSE
"Hemorrhois ravergieri","Emberiza pusilla","eats",FALSE
"Hemorrhois ravergieri","Emberiza rustica","eats",FALSE
"Hemorrhois ravergieri","Emberiza schoeniclus","eats",FALSE
"Hemorrhois ravergieri","Eremias arguta","eats",FALSE
"Hemorrhois ravergieri","Eremias intermedia","eats",FALSE
"Hemorrhois ravergieri","Eremias persica","eats",FALSE
"Hemorrhois ravergieri","Eremias pleskei","eats",FALSE
"Hemorrhois ravergieri","Eremias scripta","eats",FALSE
"Hemorrhois ravergieri","Eremias strauchi","eats",FALSE
"Hemorrhois ravergieri","Eremias suphani","eats",FALSE
"Hemorrhois ravergieri","Eremias velox","eats",FALSE
"Hemorrhois ravergieri","Eremophila alpestris","eats",FALSE
"Hemorrhois ravergieri","Erithacus rubecula","eats",FALSE
"Hemorrhois ravergieri","Erythropygia galactotes","eats",FALSE
"Hemorrhois ravergieri","Eublepharis angramainyu","eats",FALSE
"Hemorrhois ravergieri","Euleptes europaea","eats",FALSE
"Hemorrhois ravergieri","Eumeces schneideri","eats",FALSE
"Hemorrhois ravergieri","Ficedula albicollis","eats",FALSE
"Hemorrhois ravergieri","Ficedula hypoleuca","eats",FALSE
"Hemorrhois ravergieri","Ficedula parva","eats",FALSE
"Hemorrhois ravergieri","Ficedula semitorquata","eats",FALSE
"Hemorrhois ravergieri","Fringilla coelebs","eats",FALSE
"Hemorrhois ravergieri","Fringilla montifringilla","eats",FALSE
"Hemorrhois ravergieri","Fringilla teydea","eats",FALSE
"Hemorrhois ravergieri","Galemys pyrenaicus","eats",FALSE
"Hemorrhois ravergieri","Galerida cristata","eats",FALSE
"Hemorrhois ravergieri","Galerida theklae","eats",FALSE
"Hemorrhois ravergieri","Gallotia atlantica","eats",FALSE
"Hemorrhois ravergieri","Gallotia auaritae","eats",FALSE
"Hemorrhois ravergieri","Gallotia bravoana","eats",FALSE
"Hemorrhois ravergieri","Gallotia caesaris","eats",FALSE
"Hemorrhois ravergieri","Gallotia galloti","eats",FALSE
"Hemorrhois ravergieri","Gallotia intermedia","eats",FALSE
"Hemorrhois ravergieri","Gallotia simonyi","eats",FALSE
"Hemorrhois ravergieri","Gallotia stehlini","eats",FALSE
"Hemorrhois ravergieri","Garrulus glandarius","eats",FALSE
"Hemorrhois ravergieri","Glis glis","eats",FALSE
"Hemorrhois ravergieri","Gymnoris xanthocollis","eats",FALSE
"Hemorrhois ravergieri","Hellenolacerta graeca","eats",FALSE
"Hemorrhois ravergieri","Hemidactylus turcicus","eats",FALSE
"Hemorrhois ravergieri","Hippolais icterina","eats",FALSE
"Hemorrhois ravergieri","Hippolais languida","eats",FALSE
"Hemorrhois ravergieri","Hippolais olivetorum","eats",FALSE
"Hemorrhois ravergieri","Hippolais polyglotta","eats",FALSE
"Hemorrhois ravergieri","Hirundo rustica","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta aranica","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta aurelioi","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta bonnali","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta cyreni","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta galani","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta horvathi","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta martinezricai","eats",FALSE
"Hemorrhois ravergieri","Iberolacerta monticola","eats",FALSE
"Hemorrhois ravergieri","Iduna caligata","eats",FALSE
"Hemorrhois ravergieri","Iduna pallida","eats",FALSE
"Hemorrhois ravergieri","Irania gutturalis","eats",FALSE
"Hemorrhois ravergieri","Iranolacerta brandtii","eats",FALSE
"Hemorrhois ravergieri","Lacerta agilis","eats",FALSE
"Hemorrhois ravergieri","Lacerta bilineata","eats",FALSE
"Hemorrhois ravergieri","Lacerta media","eats",FALSE
"Hemorrhois ravergieri","Lacerta pamphylica","eats",FALSE
"Hemorrhois ravergieri","Lacerta schreiberi","eats",FALSE
"Hemorrhois ravergieri","Lacerta strigata","eats",FALSE
"Hemorrhois ravergieri","Lacerta trilineata","eats",FALSE
"Hemorrhois ravergieri","Lacerta viridis","eats",FALSE
"Hemorrhois ravergieri","Lagurus lagurus","eats",FALSE
"Hemorrhois ravergieri","Lanius collurio","eats",FALSE
"Hemorrhois ravergieri","Lanius excubitor","eats",FALSE
"Hemorrhois ravergieri","Lanius meridionalis","eats",FALSE
"Hemorrhois ravergieri","Lanius minor","eats",FALSE
"Hemorrhois ravergieri","Lanius nubicus","eats",FALSE
"Hemorrhois ravergieri","Lanius senator","eats",FALSE
"Hemorrhois ravergieri","Lemmus lemmus","eats",FALSE
"Hemorrhois ravergieri","Lemmus sibiricus","eats",FALSE
"Hemorrhois ravergieri","Linaria cannabina","eats",FALSE
"Hemorrhois ravergieri","Linaria flavirostris","eats",FALSE
"Hemorrhois ravergieri","Locustella fluviatilis","eats",FALSE
"Hemorrhois ravergieri","Locustella lanceolata","eats",FALSE
"Hemorrhois ravergieri","Locustella luscinioides","eats",FALSE
"Hemorrhois ravergieri","Locustella naevia","eats",FALSE
"Hemorrhois ravergieri","Lophophanes cristatus","eats",FALSE
"Hemorrhois ravergieri","Loxia curvirostra","eats",FALSE
"Hemorrhois ravergieri","Loxia leucoptera","eats",FALSE
"Hemorrhois ravergieri","Loxia pytyopsittacus","eats",FALSE
"Hemorrhois ravergieri","Loxia scotica","eats",FALSE
"Hemorrhois ravergieri","Lullula arborea","eats",FALSE
"Hemorrhois ravergieri","Luscinia calliope","eats",FALSE
"Hemorrhois ravergieri","Luscinia luscinia","eats",FALSE
"Hemorrhois ravergieri","Luscinia megarhynchos","eats",FALSE
"Hemorrhois ravergieri","Luscinia svecica","eats",FALSE
"Hemorrhois ravergieri","Mediodactylus heterocercus","eats",FALSE
"Hemorrhois ravergieri","Mediodactylus kotschyi","eats",FALSE
"Hemorrhois ravergieri","Mediodactylus russowii","eats",FALSE
"Hemorrhois ravergieri","Melanocorypha bimaculata","eats",FALSE
"Hemorrhois ravergieri","Melanocorypha calandra","eats",FALSE
"Hemorrhois ravergieri","Melanocorypha leucoptera","eats",FALSE
"Hemorrhois ravergieri","Meriones crassus","eats",FALSE
"Hemorrhois ravergieri","Meriones dahli","eats",FALSE
"Hemorrhois ravergieri","Meriones libycus","eats",FALSE
"Hemorrhois ravergieri","Meriones meridianus","eats",FALSE
"Hemorrhois ravergieri","Meriones persicus","eats",FALSE
"Hemorrhois ravergieri","Meriones tamariscinus","eats",FALSE
"Hemorrhois ravergieri","Meriones tristrami","eats",FALSE
"Hemorrhois ravergieri","Meriones vinogradovi","eats",FALSE
"Hemorrhois ravergieri","Mesalina brevirostris","eats",FALSE
"Hemorrhois ravergieri","Mesocricetus auratus","eats",FALSE
"Hemorrhois ravergieri","Mesocricetus brandti","eats",FALSE
"Hemorrhois ravergieri","Mesocricetus newtoni","eats",FALSE
"Hemorrhois ravergieri","Mesocricetus raddei","eats",FALSE
"Hemorrhois ravergieri","Micromys minutus","eats",FALSE
"Hemorrhois ravergieri","Microtus agrestis","eats",FALSE
"Hemorrhois ravergieri","Microtus anatolicus","eats",FALSE
"Hemorrhois ravergieri","Microtus arvalis","eats",FALSE
"Hemorrhois ravergieri","Microtus bavaricus","eats",FALSE
"Hemorrhois ravergieri","Microtus brachycercus","eats",FALSE
"Hemorrhois ravergieri","Microtus cabrerae","eats",FALSE
"Hemorrhois ravergieri","Microtus daghestanicus","eats",FALSE
"Hemorrhois ravergieri","Microtus dogramacii","eats",FALSE
"Hemorrhois ravergieri","Microtus duodecimcostatus","eats",FALSE
"Hemorrhois ravergieri","Microtus felteni","eats",FALSE
"Hemorrhois ravergieri","Microtus gerbei","eats",FALSE
"Hemorrhois ravergieri","Microtus gregalis","eats",FALSE
"Hemorrhois ravergieri","Microtus guentheri","eats",FALSE
"Hemorrhois ravergieri","Microtus levis","eats",FALSE
"Hemorrhois ravergieri","Microtus liechtensteini","eats",FALSE
"Hemorrhois ravergieri","Microtus lusitanicus","eats",FALSE
"Hemorrhois ravergieri","Microtus majori","eats",FALSE
"Hemorrhois ravergieri","Microtus middendorffi","eats",FALSE
"Hemorrhois ravergieri","Microtus multiplex","eats",FALSE
"Hemorrhois ravergieri","Microtus oeconomus","eats",FALSE
"Hemorrhois ravergieri","Microtus savii","eats",FALSE
"Hemorrhois ravergieri","Microtus schidlovskii","eats",FALSE
"Hemorrhois ravergieri","Microtus socialis","eats",FALSE
"Hemorrhois ravergieri","Microtus subterraneus","eats",FALSE
"Hemorrhois ravergieri","Microtus tatricus","eats",FALSE
"Hemorrhois ravergieri","Microtus thomasi","eats",FALSE
"Hemorrhois ravergieri","Monticola saxatilis","eats",FALSE
"Hemorrhois ravergieri","Monticola solitarius","eats",FALSE
"Hemorrhois ravergieri","Montifringilla nivalis","eats",FALSE
"Hemorrhois ravergieri","Motacilla alba","eats",FALSE
"Hemorrhois ravergieri","Motacilla cinerea","eats",FALSE
"Hemorrhois ravergieri","Motacilla citreola","eats",FALSE
"Hemorrhois ravergieri","Motacilla flava","eats",FALSE
"Hemorrhois ravergieri","Mus cypriacus","eats",FALSE
"Hemorrhois ravergieri","Mus macedonicus","eats",FALSE
"Hemorrhois ravergieri","Mus musculus","eats",FALSE
"Hemorrhois ravergieri","Mus spicilegus","eats",FALSE
"Hemorrhois ravergieri","Mus spretus","eats",FALSE
"Hemorrhois ravergieri","Muscardinus avellanarius","eats",FALSE
"Hemorrhois ravergieri","Muscicapa striata","eats",FALSE
"Hemorrhois ravergieri","Myodes glareolus","eats",FALSE
"Hemorrhois ravergieri","Myodes rufocanus","eats",FALSE
"Hemorrhois ravergieri","Myodes rutilus","eats",FALSE
"Hemorrhois ravergieri","Myomimus roachi","eats",FALSE
"Hemorrhois ravergieri","Myomimus setzeri","eats",FALSE
"Hemorrhois ravergieri","Myopus schisticolor","eats",FALSE
"Hemorrhois ravergieri","Neomys anomalus","eats",FALSE
"Hemorrhois ravergieri","Neomys fodiens","eats",FALSE
"Hemorrhois ravergieri","Neomys teres","eats",FALSE
"Hemorrhois ravergieri","Nucifraga caryocatactes","eats",FALSE
"Hemorrhois ravergieri","Oenanthe chrysopygia","eats",FALSE
"Hemorrhois ravergieri","Oenanthe cypriaca","eats",FALSE
"Hemorrhois ravergieri","Oenanthe deserti","eats",FALSE
"Hemorrhois ravergieri","Oenanthe finschii","eats",FALSE
"Hemorrhois ravergieri","Oenanthe hispanica","eats",FALSE
"Hemorrhois ravergieri","Oenanthe isabellina","eats",FALSE
"Hemorrhois ravergieri","Oenanthe leucura","eats",FALSE
"Hemorrhois ravergieri","Oenanthe oenanthe","eats",FALSE
"Hemorrhois ravergieri","Oenanthe pleschanka","eats",FALSE
"Hemorrhois ravergieri","Ophiomorus punctatissimus","eats",FALSE
"Hemorrhois ravergieri","Ophisops elegans","eats",FALSE
"Hemorrhois ravergieri","Oriolus oriolus","eats",FALSE
"Hemorrhois ravergieri","Panurus biarmicus","eats",FALSE
"Hemorrhois ravergieri","Paralaudakia caucasia","eats",FALSE
"Hemorrhois ravergieri","Parus major","eats",FALSE
"Hemorrhois ravergieri","Parvilacerta parva","eats",FALSE
"Hemorrhois ravergieri","Passer domesticus","eats",FALSE
"Hemorrhois ravergieri","Passer hispaniolensis","eats",FALSE
"Hemorrhois ravergieri","Passer italiae","eats",FALSE
"Hemorrhois ravergieri","Passer moabiticus","eats",FALSE
"Hemorrhois ravergieri","Passer montanus","eats",FALSE
"Hemorrhois ravergieri","Pastor roseus","eats",FALSE
"Hemorrhois ravergieri","Periparus ater","eats",FALSE
"Hemorrhois ravergieri","Perisoreus infaustus","eats",FALSE
"Hemorrhois ravergieri","Petronia petronia","eats",FALSE
"Hemorrhois ravergieri","Phoenicolacerta cyanisparsa","eats",FALSE
"Hemorrhois ravergieri","Phoenicolacerta laevis","eats",FALSE
"Hemorrhois ravergieri","Phoenicolacerta troodica","eats",FALSE
"Hemorrhois ravergieri","Phoenicurus ochruros","eats",FALSE
"Hemorrhois ravergieri","Phoenicurus phoenicurus","eats",FALSE
"Hemorrhois ravergieri","Phrynocephalus guttatus","eats",FALSE
"Hemorrhois ravergieri","Phrynocephalus helioscopus","eats",FALSE
"Hemorrhois ravergieri","Phrynocephalus mystaceus","eats",FALSE
"Hemorrhois ravergieri","Phrynocephalus persicus","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus bonelli","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus borealis","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus collybita","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus inornatus","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus sibillatrix","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus sindianus","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus trochiloides","eats",FALSE
"Hemorrhois ravergieri","Phylloscopus trochilus","eats",FALSE
"Hemorrhois ravergieri","Pica pica","eats",FALSE
"Hemorrhois ravergieri","Pinicola enucleator","eats",FALSE
"Hemorrhois ravergieri","Plectrophenax nivalis","eats",FALSE
"Hemorrhois ravergieri","Podarcis bocagei","eats",FALSE
"Hemorrhois ravergieri","Podarcis carbonelli","eats",FALSE
"Hemorrhois ravergieri","Podarcis erhardii","eats",FALSE
"Hemorrhois ravergieri","Podarcis filfolensis","eats",FALSE
"Hemorrhois ravergieri","Podarcis gaigeae","eats",FALSE
"Hemorrhois ravergieri","Podarcis hispanicus","eats",FALSE
"Hemorrhois ravergieri","Podarcis lilfordi","eats",FALSE
"Hemorrhois ravergieri","Podarcis liolepis","eats",FALSE
"Hemorrhois ravergieri","Podarcis melisellensis","eats",FALSE
"Hemorrhois ravergieri","Podarcis milensis","eats",FALSE
"Hemorrhois ravergieri","Podarcis muralis","eats",FALSE
"Hemorrhois ravergieri","Podarcis peloponnesiacus","eats",FALSE
"Hemorrhois ravergieri","Podarcis pityusensis","eats",FALSE
"Hemorrhois ravergieri","Podarcis raffoneae","eats",FALSE
"Hemorrhois ravergieri","Podarcis sicula","eats",FALSE
"Hemorrhois ravergieri","Podarcis tauricus","eats",FALSE
"Hemorrhois ravergieri","Podarcis tiliguerta","eats",FALSE
"Hemorrhois ravergieri","Podarcis vaucheri","eats",FALSE
"Hemorrhois ravergieri","Podarcis waglerianus","eats",FALSE
"Hemorrhois ravergieri","Poecile cinctus","eats",FALSE
"Hemorrhois ravergieri","Poecile lugubris","eats",FALSE
"Hemorrhois ravergieri","Poecile montanus","eats",FALSE
"Hemorrhois ravergieri","Poecile palustris","eats",FALSE
"Hemorrhois ravergieri","Prinia gracilis","eats",FALSE
"Hemorrhois ravergieri","Prometheomys schaposchnikowi","eats",FALSE
"Hemorrhois ravergieri","Prunella atrogularis","eats",FALSE
"Hemorrhois ravergieri","Prunella collaris","eats",FALSE
"Hemorrhois ravergieri","Prunella modularis","eats",FALSE
"Hemorrhois ravergieri","Prunella montanella","eats",FALSE
"Hemorrhois ravergieri","Prunella ocularis","eats",FALSE
"Hemorrhois ravergieri","Psammodromus hispanicus","eats",FALSE
"Hemorrhois ravergieri","Psammodromus jeanneae","eats",FALSE
"Hemorrhois ravergieri","Psammodromus manuelae","eats",FALSE
"Hemorrhois ravergieri","Ptyonoprogne rupestris","eats",FALSE
"Hemorrhois ravergieri","Pycnonotus xanthopygos","eats",FALSE
"Hemorrhois ravergieri","Pygeretmus platyurus","eats",FALSE
"Hemorrhois ravergieri","Pygeretmus pumilio","eats",FALSE
"Hemorrhois ravergieri","Pyrrhocorax graculus","eats",FALSE
"Hemorrhois ravergieri","Pyrrhocorax pyrrhocorax","eats",FALSE
"Hemorrhois ravergieri","Pyrrhula murina","eats",FALSE
"Hemorrhois ravergieri","Pyrrhula pyrrhula","eats",FALSE
"Hemorrhois ravergieri","Regulus ignicapilla","eats",FALSE
"Hemorrhois ravergieri","Regulus regulus","eats",FALSE
"Hemorrhois ravergieri","Remiz pendulinus","eats",FALSE
"Hemorrhois ravergieri","Rhodopechys sanguineus","eats",FALSE
"Hemorrhois ravergieri","Rhodospiza obsoleta","eats",FALSE
"Hemorrhois ravergieri","Rhombomys opimus","eats",FALSE
"Hemorrhois ravergieri","Riparia riparia","eats",FALSE
"Hemorrhois ravergieri","Saxicola dacotiae","eats",FALSE
"Hemorrhois ravergieri","Saxicola rubetra","eats",FALSE
"Hemorrhois ravergieri","Saxicola torquatus","eats",FALSE
"Hemorrhois ravergieri","Sciurus anomalus","eats",FALSE
"Hemorrhois ravergieri","Sciurus vulgaris","eats",FALSE
"Hemorrhois ravergieri","Serinus canaria","eats",FALSE
"Hemorrhois ravergieri","Serinus pusillus","eats",FALSE
"Hemorrhois ravergieri","Serinus serinus","eats",FALSE
"Hemorrhois ravergieri","Sicista armenica","eats",FALSE
"Hemorrhois ravergieri","Sicista betulina","eats",FALSE
"Hemorrhois ravergieri","Sicista caucasica","eats",FALSE
"Hemorrhois ravergieri","Sicista kazbegica","eats",FALSE
"Hemorrhois ravergieri","Sicista kluchorica","eats",FALSE
"Hemorrhois ravergieri","Sicista severtzovi","eats",FALSE
"Hemorrhois ravergieri","Sicista strandi","eats",FALSE
"Hemorrhois ravergieri","Sicista subtilis","eats",FALSE
"Hemorrhois ravergieri","Sitta europaea","eats",FALSE
"Hemorrhois ravergieri","Sitta krueperi","eats",FALSE
"Hemorrhois ravergieri","Sitta neumayer","eats",FALSE
"Hemorrhois ravergieri","Sitta tephronota","eats",FALSE
"Hemorrhois ravergieri","Sitta whiteheadi","eats",FALSE
"Hemorrhois ravergieri","Sorex alpinus","eats",FALSE
"Hemorrhois ravergieri","Sorex antinorii","eats",FALSE
"Hemorrhois ravergieri","Sorex araneus","eats",FALSE
"Hemorrhois ravergieri","Sorex caecutiens","eats",FALSE
"Hemorrhois ravergieri","Sorex coronatus","eats",FALSE
"Hemorrhois ravergieri","Sorex granarius","eats",FALSE
"Hemorrhois ravergieri","Sorex isodon","eats",FALSE
"Hemorrhois ravergieri","Sorex minutissimus","eats",FALSE
"Hemorrhois ravergieri","Sorex minutus","eats",FALSE
"Hemorrhois ravergieri","Sorex raddei","eats",FALSE
"Hemorrhois ravergieri","Sorex samniticus","eats",FALSE
"Hemorrhois ravergieri","Sorex satunini","eats",FALSE
"Hemorrhois ravergieri","Sorex tundrensis","eats",FALSE
"Hemorrhois ravergieri","Sorex volnuchini","eats",FALSE
"Hemorrhois ravergieri","Spermophilus citellus","eats",FALSE
"Hemorrhois ravergieri","Spermophilus fulvus","eats",FALSE
"Hemorrhois ravergieri","Spermophilus major","eats",FALSE
"Hemorrhois ravergieri","Spermophilus musicus","eats",FALSE
"Hemorrhois ravergieri","Spermophilus pygmaeus","eats",FALSE
"Hemorrhois ravergieri","Spermophilus suslicus","eats",FALSE
"Hemorrhois ravergieri","Spermophilus taurensis","eats",FALSE
"Hemorrhois ravergieri","Spermophilus xanthoprymnus","eats",FALSE
"Hemorrhois ravergieri","Spinus spinus","eats",FALSE
"Hemorrhois ravergieri","Stellagama stellio","eats",FALSE
"Hemorrhois ravergieri","Stenodactylus grandiceps","eats",FALSE
"Hemorrhois ravergieri","Sturnus unicolor","eats",FALSE
"Hemorrhois ravergieri","Sturnus vulgaris","eats",FALSE
"Hemorrhois ravergieri","Stylodipus telum","eats",FALSE
"Hemorrhois ravergieri","Suncus etruscus","eats",FALSE
"Hemorrhois ravergieri","Sylvia atricapilla","eats",FALSE
"Hemorrhois ravergieri","Sylvia borin","eats",FALSE
"Hemorrhois ravergieri","Sylvia cantillans","eats",FALSE
"Hemorrhois ravergieri","Sylvia communis","eats",FALSE
"Hemorrhois ravergieri","Sylvia conspicillata","eats",FALSE
"Hemorrhois ravergieri","Sylvia curruca","eats",FALSE
"Hemorrhois ravergieri","Sylvia hortensis","eats",FALSE
"Hemorrhois ravergieri","Sylvia melanocephala","eats",FALSE
"Hemorrhois ravergieri","Sylvia melanothorax","eats",FALSE
"Hemorrhois ravergieri","Sylvia mystacea","eats",FALSE
"Hemorrhois ravergieri","Sylvia nisoria","eats",FALSE
"Hemorrhois ravergieri","Sylvia ruppeli","eats",FALSE
"Hemorrhois ravergieri","Sylvia sarda","eats",FALSE
"Hemorrhois ravergieri","Sylvia undata","eats",FALSE
"Hemorrhois ravergieri","Tamias sibiricus","eats",FALSE
"Hemorrhois ravergieri","Tarentola angustimentalis","eats",FALSE
"Hemorrhois ravergieri","Tarentola bischoffi","eats",FALSE
"Hemorrhois ravergieri","Tarentola boettgeri","eats",FALSE
"Hemorrhois ravergieri","Tarentola delalandii","eats",FALSE
"Hemorrhois ravergieri","Tarentola gomerensis","eats",FALSE
"Hemorrhois ravergieri","Tarentola mauritanica","eats",FALSE
"Hemorrhois ravergieri","Tarsiger cyanurus","eats",FALSE
"Hemorrhois ravergieri","Tatera indica","eats",FALSE
"Hemorrhois ravergieri","Teira dugesii","eats",FALSE
"Hemorrhois ravergieri","Tichodroma muraria","eats",FALSE
"Hemorrhois ravergieri","Timon lepidus","eats",FALSE
"Hemorrhois ravergieri","Timon princeps","eats",FALSE
"Hemorrhois ravergieri","Trachylepis aurata","eats",FALSE
"Hemorrhois ravergieri","Trachylepis septemtaeniata","eats",FALSE
"Hemorrhois ravergieri","Trachylepis vittata","eats",FALSE
"Hemorrhois ravergieri","Trapelus agilis","eats",FALSE
"Hemorrhois ravergieri","Trapelus lessonae","eats",FALSE
"Hemorrhois ravergieri","Troglodytes troglodytes","eats",FALSE
"Hemorrhois ravergieri","Turdus iliacus","eats",FALSE
"Hemorrhois ravergieri","Turdus merula","eats",FALSE
"Hemorrhois ravergieri","Turdus philomelos","eats",FALSE
"Hemorrhois ravergieri","Turdus pilaris","eats",FALSE
"Hemorrhois ravergieri","Turdus ruficollis","eats",FALSE
"Hemorrhois ravergieri","Turdus torquatus","eats",FALSE
"Hemorrhois ravergieri","Turdus viscivorus","eats",FALSE
"Hemorrhois ravergieri","Zoothera dauma","eats",FALSE
"Hemorrhois ravergieri","Zootoca vivipara","eats",FALSE
"Herpestes ichneumon","Ablepharus bivittatus","eats",FALSE
"Herpestes ichneumon","Ablepharus budaki","eats",FALSE
